iter	Passed	Remaining
455	890	1061
456	891	1059
457	893	1057
458	894	1054
459	896	1051
460	897	1049
461	899	1046
462	900	1044
463	902	1042
464	904	1040
465	905	1037
466	907	1035
467	908	1032
468	909	1030
469	911	1027
470	912	1025
471	914	1022
472	915	1020
473	917	1018
474	918	1015
475	920	1013
476	922	1010
477	923	1008
478	924	1006
479	926	1003
480	927	1001
481	929	999
482	931	996
483	933	994
484	934	992
485	936	990
486	937	987
487	939	985
488	940	983
489	942	980
490	943	978
491	945	976
492	947	974
493	949	972
494	950	970
495	952	967
496	953	965
497	955	962
498	956	960
499	958	958
500	959	955
501	961	953
502	963	951
503	964	949
504	966	947
505	968	945
506	969	943
507	971	940
508	973	938
509	975	937
510	976	934
511	978	932
512	980	930
513	981	927
514	982	925
515	984	923
516	985	920
517	987	918
518	989	916
519	990	914
520	992	912
521	993	909
522	995	907
523	996	905
524	998	903
525	999	901
526	1001	898
527	1003	896
528	1004	894
529	1006	892
530	1007	890
531	1009	887
532	1011	885
533	1012	883
534	1013	881
535	1015	878
536	1017	876
537	1018	874
538	1020	872
539	1021	870
540	1023	868
541	1024	866
542	1026	863
543	1028	861
544	1029	859
545	1031	857
546	1033	855
547	1034	853
548	1036	851
549	1037	849
550	1039	846
551	1040	844
552	1042	842
553	1044	840
554	1045	838
555	1048	837
556	1050	835
557	1051	833
558	1053	831
559	1054	828
560	1056	826
561	1058	824
562	1059	822
563	1061	820
564	1062	818
565	1064	816
566	1066	814
567	1067	811
568	1068	809
569	1070	807
570	1072	805
571	1073	803
572	1075	801
573	1076	798
574	1078	796
575	1079	794
576	1081	792
577	1082	790
578	1084	788
579	1085	786
580	1087	784
581	1088	782
582	1090	780
583	1092	778
584	1093	775
585	1095	774
586	1097	772
587	1099	770
588	1100	768
589	1102	766
590	1104	764
591	1105	761
592	1107	759
593	1108	757
594	1110	755
595	1112	754
596	1114	752
597	1115	750
598	1117	747
599	1118	745
600	1120	743
601	1122	741
602	1123	739
603	1125	737
604	1127	735
605	1128	733
606	1129	731
607	1131	729
608	1132	727
609	1134	725
610	1135	723
611	1137	721
612	1139	719
613	1140	717
614	1142	715
615	1143	713
616	1145	710
617	1146	708
618	1148	706
619	1149	704
620	1151	702
621	1153	700
622	1154	698
623	1156	696
624	1157	694
625	1159	692
626	1160	690
627	1162	688
628	1163	686
629	1165	684
630	1166	682
631	1168	680
632	1169	678
633	1171	676
634	1172	674
635	1174	672
636	1175	669
637	1177	667
638	1178	665
639	1180	663
640	1182	662
641	1183	660
642	1185	658
643	1186	655
644	1188	653
645	1189	651
646	1190	649
647	1192	647
648	1193	645
649	1195	643
650	1197	641
651	1198	639
652	1200	637
653	1201	635
654	1203	633
655	1204	631
656	1206	629
657	1207	627
658	1209	625
659	1211	624
660	1212	622
661	1214	620
662	1215	618
663	1217	616
664	1218	613
665	1220	611
666	1222	610
667	1223	608
668	1225	606
669	1227	604
670	1228	602
671	1230	600
672	1231	598
673	1233	596
674	1234	594
675	1236	592
676	1238	590
677	1240	588
678	1241	587
679	1243	585
680	1245	583
681	1247	581
682	1248	579
683	1250	577
684	1251	575
685	1253	573
686	1256	572
687	1258	570
688	1260	568
689	1262	567
690	1263	565
691	1265	563
692	1267	561
693	1269	559
694	1270	557
695	1272	555
696	1273	553
697	1275	551
698	1277	549
699	1278	548
700	1280	546
701	1281	544
702	1283	542
703	1285	540
704	1286	538
705	1288	536
706	1289	534
707	1291	532
708	1293	530
709	1294	528
710	1296	526
711	1298	525
712	1299	523
713	1301	521
714	1302	519
715	1304	517
716	1306	515
717	1307	513
718	1309	511
719	1310	509
720	1312	507
721	1313	505
722	1315	503
723	1316	502
724	1318	500
725	1320	498
726	1321	496
727	1323	494
728	1324	492
729	1326	490
730	1327	488
731	1329	486
732	1330	484
733	1332	482
734	1333	480
735	1335	478
736	1336	477
737	1338	475
738	1339	473
739	1341	471
740	1342	469
741	1344	467
742	1345	465
743	1347	463
744	1349	461
745	1350	459
746	1352	458
747	1354	456
748	1355	454
749	1356	452
750	1358	450
751	1360	448
752	1361	446
753	1363	444
754	1364	442
755	1366	441
756	1367	439
757	1369	437
758	1370	435
759	1372	433
760	1374	431
761	1376	429
762	1377	427
763	1379	426
764	1380	424
765	1382	422
766	1383	420
767	1385	418
768	1386	416
769	1388	414
770	1391	413
771	1395	412
772	1397	410
773	1399	408
774	1400	406
775	1402	404
776	1404	403
777	1406	401
778	1407	399
779	1409	397
780	1410	395
781	1412	393
782	1413	391
783	1414	389
784	1416	387
785	1418	386
786	1420	384
787	1421	382
788	1423	380
789	1424	378
790	1425	376
791	1427	374
792	1428	372
793	1430	371
794	1432	369
795	1433	367
796	1435	365
797	1436	363
798	1438	361
799	1439	359
800	1441	358
801	1442	356
802	1444	354
803	1445	352
804	1447	350
805	1448	348
806	1450	346
807	1451	344
808	1453	343
809	1454	341
810	1455	339
811	1457	337
812	1458	335
813	1460	333
814	1462	331
815	1463	330
816	1465	328
817	1466	326
818	1468	324
819	1469	322
820	1471	320
821	1472	318
822	1474	317
823	1476	315
824	1478	313
825	1479	311
826	1481	309
827	1482	308
828	1484	306
829	1485	304
830	1487	302
831	1489	300
832	1491	298
833	1492	297
834	1494	295
835	1495	293
836	1497	291
837	1498	289
838	1499	287
839	1501	285
840	1503	284
841	1504	282
842	1506	280
843	1508	278
844	1509	276
845	1511	275
846	1512	273
847	1514	271
848	1515	269
849	1517	267
850	1519	266
851	1521	264
852	1522	262
853	1524	260
854	1525	258
855	1527	256
856	1529	255
857	1530	253
858	1532	251
859	1534	249
860	1536	248
861	1538	246
862	1540	244
863	1541	242
864	1543	240
865	1544	239
866	1546	237
867	1548	235
868	1549	233
869	1551	231
870	1553	230
871	1554	228
872	1556	226
873	1557	224
874	1559	222
875	1560	220
876	1562	219
877	1563	217
878	1565	215
879	1567	213
880	1568	211
881	1569	210
882	1571	208
883	1573	206
884	1574	204
885	1576	202
886	1577	200
887	1579	199
888	1580	197
889	1582	195
890	1583	193
891	1585	191
892	1587	190
893	1588	188
894	1590	186
895	1591	184
896	1593	182
897	1595	181
898	1596	179
899	1598	177
900	1599	175
901	1601	173
902	1603	172
903	1604	170
904	1606	168
905	1607	166
906	1609	165
907	1610	163
908	1612	161
909	1613	159
910	1615	157
911	1617	156
912	1618	154
913	1620	152
914	1621	150
915	1623	148
916	1624	147
917	1626	145
918	1627	143
919	1629	141
920	1631	139
921	1632	138
922	1633	136
923	1635	134
924	1636	132
925	1638	130
926	1639	129
927	1641	127
928	1643	125
929	1644	123
930	1646	121
931	1647	120
932	1648	118
933	1650	116
934	1651	114
935	1653	113
936	1655	111
937	1657	109
938	1658	107
939	1660	105
940	1661	104
941	1663	102
942	1664	100
943	1666	98
944	1667	97
945	1669	95
946	1671	93
947	1673	91
948	1674	90
949	1676	88
950	1677	86
951	1679	84
952	1680	82
953	1682	81
954	1684	79
955	1686	77
956	1688	75
957	1689	74
958	1691	72
959	1692	70
960	1694	68
961	1695	66
962	1697	65
963	1699	63
964	1701	61
965	1702	59
966	1704	58
967	1705	56
968	1706	54
969	1708	52
970	1709	51
971	1711	49
972	1713	47
973	1715	45
974	1716	44
975	1718	42
976	1719	40
977	1720	38
978	1722	36
979	1723	35
980	1725	33
981	1727	31
982	1729	29
983	1730	28
984	1732	26
985	1733	24
986	1735	22
987	1736	21
988	1738	19
989	1739	17
990	1742	15
991	1744	14
992	1745	12
993	1747	10
994	1749	8
995	1750	7
996	1752	5
997	1753	3
998	1755	1
999	1757	0
